group_id,language,level,group_number,word1,definition1,word2,definition2,word3,definition3,word4,definition4,word5,definition5,scene,image
14,Spanish,1,14,él,"he, him, it",español,"Spanish, Spaniard, Spanish man",inglés,"English, British, Englishman",comes,"ate, (you) are eating, (?) do you eat",bebes,"(?) do you drink, (you) drink, drink","A sun-splashed Barcelona market-stall where a laughing Spanish man in a red paella apron hands a giant English pie to a dapper Englishman in Union-Jack socks, while both hold speech-bubble signs that read “(?) do you eat?” and “(?) do you drink?”; between them, a flamenco-dancing bottle labeled “DRINK” pours sangria into open-mouthed glasses, a chalkboard menu lists “he ate”, “him”, “it” beside tapas sketches, and flying tortillas spell “(you) are eating” in the air, all watched by a cartoon bull wearing a trilby who clutches a tiny Spanish flag and a British teacup and grins “",
15,Spanish,1,15,mujer,"woman, wife, lady",mi,my,yo,"I, me",pasaporte,passport,niño,"boy, child, kid","A smiling woman in a sun-drenched airport lounge holds up her open passport while her small boy child peeks over her shoulder; behind them on the wall a bright poster reads “MY BOY, MY WIFE, MY PASSPORT TO JOY” and a cartoon speech bubble above the lady’s head says “TAKE ME WITH YOU!”, while another sign on a suitcase spells “I ❤️ YOU”, all rendered in vibrant, whimsical Pixar-style illustration, soft pastel lighting, joyful.",
16,Spanish,2,1,tu,your,hospital,"hospital, hospitals",jugo,juice,dónde,where,cerrado,closed,,
17,Spanish,2,2,museo,"museum, museums",a,"to, with, away",hamburguesa,"burger, hamburger",taza,"cup, mug",reserva,reservation,,
18,Spanish,2,3,restaurante,restaurant,tengo,"I've got, is there, I'm having",inteligente,intelligent,dinero,money,dos,two,,
19,Spanish,2,4,tren,train,azúcar,sugar,o,or,calle,street,boleto,ticket,,
20,Spanish,2,5,tres,three,quiero,"(I) love, (I) want, want",para,for,naranja,orange,sin,"absent, without, with no",,
21,Spanish,2,6,baño,bathroom,supermercado,supermarket,mesa,table,banco,"bank, banks",café,coffee,,
22,Spanish,2,7,de,"with, made of, off",está,it is,ensalada,salad,madre,mother,con,with,,
23,Spanish,2,8,cuenta,check,tiene,"is, makes, (?) does it have",pescado,fish,aeropuerto,airport,aquí,here,,
24,Spanish,2,9,queso,cheese,uno,one,autobús,bus,sal,salt,personas,people,,
25,Spanish,2,10,vaso,glass,sándwich,"sandwich, sandwiches",carne,"meat, pork, beef",tomate,tomato,pagar,to pay,,
26,Spanish,2,11,tu,your,hospital,"hospital, hospitals",jugo,juice,dónde,where,cerrado,closed,,
27,Spanish,2,12,museo,"museum, museums",a,"to, with, away",hamburguesa,"burger, hamburger",taza,"cup, mug",reserva,reservation,,
28,Spanish,2,13,restaurante,restaurant,tengo,"I've got, is there, I'm having",inteligente,intelligent,dinero,money,dos,two,,
29,Spanish,2,14,tren,train,azúcar,sugar,o,or,calle,street,boleto,ticket,,
30,Spanish,2,15,tres,three,quiero,"(I) love, (I) want, want",para,for,naranja,orange,sin,"absent, without, with no",,
31,Spanish,3,1,esposa,wife,abuela,grandmother,perro,dog,camiseta,T-shirt,azul,blue,,
32,Spanish,3,2,carro,"car, automobile",favorita,favorite,hermano,brother,gato,cat,ese,that,,
33,Spanish,3,3,vivo,"alive, brighter, live",hijo,son,hija,daughter,elegante,elegant,perfecto,perfect,,
34,Spanish,3,4,ropa,clothes,hermana,sister,muy,very,esposo,husband,cómoda,"dresser, comfortable, convenient",,
35,Spanish,3,5,rojo,red,barato,cheap,abuelo,grandfather,grande,big,gris,"gray, grey",,
36,Spanish,3,6,bicicleta,bicycle,y,and,bonito,pretty,chaqueta,jacket,falda,skirt,,
37,Spanish,3,7,tienda,store,familia,family,este,this,abrigo,coat,camisa,"shirt, blouse, top",,
38,Spanish,3,8,casa,house,verde,green,caro,expensive,reloj,"watch, clock",marrón,brown,,
39,Spanish,3,9,comprar,to buy,apartamento,apartment,padre,"father, dad",interesante,interesting,sombrero,hat,,
40,Spanish,3,10,tienes,"have, are, there's",cartera,"purse, bag, wallet",cinturón,belt,vestido,dress,diferente,different,,
41,Spanish,3,11,esposa,wife,abuela,grandmother,perro,dog,camiseta,T-shirt,azul,blue,,
42,Spanish,3,12,carro,"car, automobile",favorita,favorite,hermano,brother,gato,cat,ese,that,,
43,Spanish,3,13,vivo,"alive, brighter, live",hijo,son,hija,daughter,elegante,elegant,perfecto,perfect,,
44,Spanish,3,14,ropa,clothes,hermana,sister,muy,very,esposo,husband,cómoda,"dresser, comfortable, convenient",,
45,Spanish,3,15,rojo,red,barato,cheap,abuelo,grandfather,grande,big,gris,"gray, grey",,
46,Spanish,4,1,estudio,"(I) am studying, study, (I) study",fácil,easy,me llamo,my name is,lees,"read, (you) are reading, (you) read",medicina,medicine,,
47,Spanish,4,2,escribo,"contribute, (I) write, (I) am writing",bien,"ok, fine, well-to-do",leer,to read,cansado,"tired, made … tired, tired oneself out",americana,American,,
48,Spanish,4,3,libro,book,estudiar,to study,cansada,"tired, made … tired, tired oneself out",estudias,"(you) study, (?) have you been studyin, (?) do you study",estás,"you are, are, you're",,
49,Spanish,4,4,escuela,school,problema,"problems, matter, trouble",escribir,to write,demasiado,too,cubana,Cuban,,
50,Spanish,4,5,España,Spain,computadora,computer,americano,American,señorita,"lady, miss, Ms.",bolígrafo,pen,,
51,Spanish,4,6,mexicano,Mexican,mexicana,mexican,señora,"ma'am, woman, lady",cómo,"how's, what, how",hasta mañana,see you tomorrow,,
52,Spanish,4,7,nombre,name,profesor,professor,importante,important,clase,class,comprendo,understand,,
53,Spanish,4,8,estoy,"I'm, am, I am",escribes,"writing, (you) write, (?) are you writing",buenas tardes,"good afternoon, good evening",examen,exam,estudiante,student,,
54,Spanish,4,9,cubano,Cuban,pregunta,question,universidad,"university, college",maestro,teacher,difícil,difficult,,
55,Spanish,4,10,hasta luego,"see you later, I'll see you later",leo,"I read, read, Leo",mucho,a lot,usted,"you, you'll",regalo,gift,,
56,Spanish,4,11,estudio,"(I) am studying, study, (I) study",fácil,easy,me llamo,my name is,lees,"read, (you) are reading, (you) read",medicina,medicine,,
57,Spanish,4,12,escribo,"contribute, (I) write, (I) am writing",bien,"ok, fine, well-to-do",leer,to read,cansado,"tired, made … tired, tired oneself out",americana,American,,
58,Spanish,4,13,libro,book,estudiar,to study,cansada,"tired, made … tired, tired oneself out",estudias,"(you) study, (?) have you been studyin, (?) do you study",estás,"you are, are, you're",,
59,Spanish,4,14,escuela,school,problema,"problems, matter, trouble",escribir,to write,demasiado,too,cubana,Cuban,,
60,Spanish,4,15,España,Spain,computadora,computer,americano,American,señorita,"lady, miss, Ms.",bolígrafo,pen,,
61,Spanish,5,1,usar,"to use, to wear",ayuda,"help, (you-formal) help, (he/she/it) helps",domingo,"Sunday, Sabbath, allowance",fútbol,"soccer, football",martes,"Tuesday, Tuesdays",,
62,Spanish,5,2,té,"tea, tea party",favorito,favorite,película,"movie, film",concierto,"concert, (I) arrange, (I) agree",semana,"week, allowance, pocket money",,
63,Spanish,5,3,béisbol,baseball,usa,"(she) is using, (he) is using, (?) does he wear",quiere,"mean, wants, (?) do you want",estudia,"(you) study, (she) studies, (?) does he study",cumpleaños,"birthday, birthday party, birthdays",,
64,Spanish,5,4,más,"more, any more, most",fin de semana,weekend,quieres,"(?) do you want, (you) want, (you) love",viernes,"Friday, Fridays",cuándo,when,,
65,Spanish,5,5,cómo está,how's,divertido,fun,te llamas,"your name is, (?) is your name",ocupada,busy,mal,"unwell, bad, ill",,
66,Spanish,5,6,divertida,"funny, fun",se llama,"(her) name is, (his) name is, (it) is called",qué,"what, how",habla,"(he) is speaking, (?) does he speak, speaks",uso,"(I) am wearing, (I) am using, (I) use",,
67,Spanish,5,7,día,day,jueves,"Thursday, Thursdays",necesita,"(?) does she need, (you) need, (?) does he need",fiesta,"party, holiday, don't",necesitas,"(you) need, (?) do you need, need",,
68,Spanish,5,8,banana,banana,sábado,"Saturday, Sabbath",ocupado,"busy, been on the game, concerned",hablar,"to speak, to talk, (to) talk about",disfruta,"(you) enjoy, (he) enjoys, (he) is enjoying",,
69,Spanish,5,9,señor,"Mr., sir, gentleman",baile,"dance, dance!, dance hall",feliz,"happy, apt, felicitous",usas,"(?) do you use, (?) are you using, (?) do you wear",hoy,"today, nowadays",,
70,Spanish,5,10,mañana,"tomorrow, morning, future",francés,French,partido,"game, match, departed",miércoles,"Wednesday, Wednesdays",lunes,"Monday, Mondays",,
71,Spanish,5,11,usar,"to use, to wear",ayuda,"help, (you-formal) help, (he/she/it) helps",domingo,"Sunday, Sabbath, allowance",fútbol,"soccer, football",martes,"Tuesday, Tuesdays",,
72,Spanish,5,12,té,"tea, tea party",favorito,favorite,película,"movie, film",concierto,"concert, (I) arrange, (I) agree",semana,"week, allowance, pocket money",,
73,Spanish,5,13,béisbol,baseball,usa,"(she) is using, (he) is using, (?) does he wear",quiere,"mean, wants, (?) do you want",estudia,"(you) study, (she) studies, (?) does he study",cumpleaños,"birthday, birthday party, birthdays",,
74,Spanish,5,14,más,"more, any more, most",fin de semana,weekend,quieres,"(?) do you want, (you) want, (you) love",viernes,"Friday, Fridays",cuándo,when,,
75,Spanish,5,15,cómo está,how's,divertido,fun,te llamas,"your name is, (?) is your name",ocupada,busy,mal,"unwell, bad, ill",,
76,Spanish,6,1,ser,"(to) be, be, made",cero,"zero, nought, love",pueblo,"town, people, small town",Europa,Europe,cinco,"five, moment",,
77,Spanish,6,2,médica,"doctor, medical",clases,"classes, to have classes, classrooms",trabajo,"work, (I) work, jobs",biblioteca,"library, bookcase, bookshelves",portugués,Portuguese,,
78,Spanish,6,3,aprendes,"(?) are you learning, (you) learn, learn",esta,this,comer,"to eat, eat, eating",oficina,office,aprendo,"(I) am learning, learning, (I) learn",,
79,Spanish,6,4,ciudad,"city, town",libros,books,computadoras,computers,número,"number, act, constable",cuatro,"four, number four, four-stringed guitar",,
80,Spanish,6,5,ocho,"eight, number eight",vive,"(he) lives, live, (?) do you live",vivir,"to live, live, (to) be alive",aprende,"(she) is learning, (he) learns, (she) learns",bolígrafos,"pens, ballpoint pens",,
81,Spanish,6,6,fábrica,"factory, stonework",Inglaterra,England,amiga,friend,quién,"who, who (singular), whom",celular,"cell phone, cellphone, cell",,
82,Spanish,6,7,trabajas,"(?) have you been working, (?) do you work, you've worked",joven,"young, young man, young woman",Francia,France,vino,"wine, (he/she/it/you) came, (he/she/it/you) arrived",estudiantes,"students, university students, college students",,
83,Spanish,6,8,maestra,teacher,novia,"girlfriend, bride, fiancée",trabaja,"work, (you) are working, (she) is working",trabajar,to work,amigo,"friend, buddy, bud",,
84,Spanish,6,9,camarera,"waitress, barmaid, maid",novio,"boyfriend, fiancé, groom",aprender,"to learn, learning, learn",preguntas,questions,beber,"to drink, drink, drinking",,
85,Spanish,6,10,camarero,"waiter, barman, bellboy",vives,"live, (?) do you live, (you) live",bibliotecas,"libraries, bookshelves, bookcase",médico,doctor,dirección,"direction, address, setting",,
86,Spanish,6,11,ser,"(to) be, be, made",cero,"zero, nought, love",pueblo,"town, people, small town",Europa,Europe,cinco,"five, moment",,
87,Spanish,6,12,médica,"doctor, medical",clases,"classes, to have classes, classrooms",trabajo,"work, (I) work, jobs",biblioteca,"library, bookcase, bookshelves",portugués,Portuguese,,
88,Spanish,6,13,aprendes,"(?) are you learning, (you) learn, learn",esta,this,comer,"to eat, eat, eating",oficina,office,aprendo,"(I) am learning, learning, (I) learn",,
89,Spanish,6,14,ciudad,"city, town",libros,books,computadoras,computers,número,"number, act, constable",cuatro,"four, number four, four-stringed guitar",,
90,Spanish,6,15,ocho,"eight, number eight",vive,"(he) lives, live, (?) do you live",vivir,"to live, live, (to) be alive",aprende,"(she) is learning, (he) learns, (she) learns",bolígrafos,"pens, ballpoint pens",,
91,Spanish,7,1,qué tal,"how's, (?) how are you, how",también,"also, too, as well",negocio,"business, store, deal",preocupado,"anxious, worried, concerned",italiano,Italian,,
92,Spanish,7,2,emocionar,"move, moves",papá,"dad, father",las,"your, the, their",por qué,"why, reason",siempre,"always, providing (that), provided (that)",,
93,Spanish,7,3,poco,"little, bit, a while",año,year,tener,"to have, have",pequeña,"little, tiny, small",carta,"letter, card",,
94,Spanish,7,4,escribe,"(?) does she write, (he) is writing, (you) write",siete,"seven, number seven, tear",secretario,"secretary, minister",enfermo,"sick, ill",aburrido,"boring, bored, uninteresting",,
95,Spanish,7,5,lee,"lees, (she) is reading, read",enojado,"annoyed, mad, angry",seis,six,los,"the, their, your",correo electrónico,email,,
96,Spanish,7,6,bonita,"nice, pretty, beautiful",jefe,"boss, manager",triste,"sad, dismal, gloomy",bajo,short,alta,"tall, high",,
97,Spanish,7,7,conmigo,with me,diez,ten,su,"his, her, your formal",española,Spanish,alto,"tall, high, high ground",,
98,Spanish,7,8,contigo,with you,nueve,nine,cuál,"what, which, which one",inglesa,English,contento,"happier, happy, glad",,
99,Spanish,7,9,ahora,"now, a moment ago",nuevo,"new, newer, newest",mensaje,"message, text",baja,"turns down, goes down, low",simpático,"nice, sympathetic, pleasant",,
100,Spanish,7,10,mascota,"pets, pet, mascot",simpática,nice,escritorio,desk,pequeño,"small , little ones, shorts",hijos,"children, sons",,
101,Spanish,7,11,qué tal,"how's, (?) how are you, how",también,"also, too, as well",negocio,"business, store, deal",preocupado,"anxious, worried, concerned",italiano,Italian,,
102,Spanish,7,12,emocionar,"move, moves",papá,"dad, father",las,"your, the, their",por qué,"why, reason",siempre,"always, providing (that), provided (that)",,
103,Spanish,7,13,poco,"little, bit, a while",año,year,tener,"to have, have",pequeña,"little, tiny, small",carta,"letter, card",,
104,Spanish,7,14,escribe,"(?) does she write, (he) is writing, (you) write",siete,"seven, number seven, tear",secretario,"secretary, minister",enfermo,"sick, ill",aburrido,"boring, bored, uninteresting",,
105,Spanish,7,15,lee,"lees, (she) is reading, read",enojado,"annoyed, mad, angry",seis,six,los,"the, their, your",correo electrónico,email,,
106,Spanish,8,1,somos,"we are, are, be",hombres,men,muchas,"many, a lot of, lots of",fines de semana,weekends,nuevas,"new, newer, newest",,
107,Spanish,8,2,nosotros,"we, us",dormir,"to sleep, sleep, (to) fall asleep",mujeres,"women, wives",a veces,sometimes,ustedes,"you guys, you, you all",,
108,Spanish,8,3,sorprendido,"surprised, shocked",unas,"some, a few, a",señores,"men, gentlemen, sirs",pantalón,"trousers, pants",zapato,shoe,,
109,Spanish,8,4,nuevos,"new, newer, newest",mamá,"mom, mother",carteras,"purses, wallets, satchels",nunca,never,otra vez,again,,
110,Spanish,8,5,usamos,"(we) used, (we) wear, (we) use",vacaciones,"vacation, vacations",unos,"some, an, ones",estudian,"(they) are studying, (they) study, investigate",estudiamos,"study, (we) study, (we) studied",,
111,Spanish,8,6,te sientes,"(?) do you feel, (?) are you feeling, (you)  feel",necesitamos,"(?) do we need, (we) need, need",bebé,baby,muchos,"lots of, a lot of, many",son,"(?) are they, are, (they) are",,
112,Spanish,8,7,cuánto,"how much, what, how long",me siento,"I've been feeling (since), I feel, I'm feeling",ciudades,"cities, towns",hablan,"spoken, speaks, speak",interesantes,interesting,,
113,Spanish,8,8,universidades,"universities, colleges",verdes,"green, green (plural), 000 peseta note",se siente,"(he) feels, (she) feels, (she) is feeling",bonitas,"nice, pretty, beautiful",nosotras,"we, we (feminine), us",,
114,Spanish,8,9,ellos,"they, them",hablamos,"(we) speak, (we) are talking, speak",cuántas,how many,un poco,"slightly, any, kind of",señoras,"ladies, Mrs.",,
115,Spanish,8,10,ellas,"they, them",jugador,player,disfrutar,"to enjoy, enjoy",bonitos,"beautiful, nice, pretty",grandes,"big, too big, large",,
116,Spanish,8,11,somos,"we are, are, be",hombres,men,muchas,"many, a lot of, lots of",fines de semana,weekends,nuevas,"new, newer, newest",,
117,Spanish,8,12,nosotros,"we, us",dormir,"to sleep, sleep, (to) fall asleep",mujeres,"women, wives",a veces,sometimes,ustedes,"you guys, you, you all",,
118,Spanish,8,13,sorprendido,"surprised, shocked",unas,"some, a few, a",señores,"men, gentlemen, sirs",pantalón,"trousers, pants",zapato,shoe,,
119,Spanish,8,14,nuevos,"new, newer, newest",mamá,"mom, mother",carteras,"purses, wallets, satchels",nunca,never,otra vez,again,,
120,Spanish,8,15,usamos,"(we) used, (we) wear, (we) use",vacaciones,"vacation, vacations",unos,"some, an, ones",estudian,"(they) are studying, (they) study, investigate",estudiamos,"study, (we) study, (we) studied",,
121,Spanish,9,1,izquierda,left,usan,"(they) use, (they) are wearing, wear",sándwiches,sandwiches,del,"of the, to the",tomar,"to take, (to) take in, (to) have",,
122,Spanish,9,2,estación,"station, stations, season",viajar,"to travel, travel",pequeñas,"little, small, tiny",restaurantes,restaurants,comemos,"(we) eat, (we) are eating, (?) do you eat",,
123,Spanish,9,3,estamos,"have been (since), (?) are we, (we) are",están,"you are, are, (they/you-plural) are",tarde,"late, afternoon, evening",comen,"(?) do you eat, (?) are you eating, (they) eat",bueno,"well, all right, anyway",,
124,Spanish,9,4,rojas,red,pequeños,"little, small, young",correos electrónicos,emails,estos,these,al lado,next to,,
125,Spanish,9,5,metro,"meters, meter, subway",puerta,"door, gate",verano,"summer, summertime",junto,"next, along, together",tus,"your, your (plural)",,
126,Spanish,9,6,pollo,chicken,derecha,"right, right hand, right-hand",necesitan,"(you) need, (they) need, need",escribimos,"(we) wrote, write, (we) write",parada,"stops, stop, caught",,
127,Spanish,9,7,casas,"houses, homes, you quash",playa,"beach, beaches",mis,my,caminar,"to walk, walk",lejos,"far, far away, by far",,
128,Spanish,9,8,cerca,"close, near, nearby",estas,these,queremos,"want, (we) want, love",sus,"your, his plural, her plural",al,"to the, with, your",,
129,Spanish,9,9,periódico,"newspaper, daily newspaper",leemos,"(we) are reading, (we) read, read",quieren,"(they) want, (?) do you want, want",vivimos,"live, (we) lived, (we) have lived",cerca de,close to,,
130,Spanish,9,10,ir,"to go, (to) go, (to) go out",parque,"park, parks, parked",arroz,rice,rojos,red,comida,"eaten, food, meal",,
131,Spanish,9,11,izquierda,left,usan,"(they) use, (they) are wearing, wear",sándwiches,sandwiches,del,"of the, to the",tomar,"to take, (to) take in, (to) have",,
132,Spanish,9,12,estación,"station, stations, season",viajar,"to travel, travel",pequeñas,"little, small, tiny",restaurantes,restaurants,comemos,"(we) eat, (we) are eating, (?) do you eat",,
133,Spanish,9,13,estamos,"have been (since), (?) are we, (we) are",están,"you are, are, (they/you-plural) are",tarde,"late, afternoon, evening",comen,"(?) do you eat, (?) are you eating, (they) eat",bueno,"well, all right, anyway",,
134,Spanish,9,14,rojas,red,pequeños,"little, small, young",correos electrónicos,emails,estos,these,al lado,next to,,
135,Spanish,9,15,metro,"meters, meter, subway",puerta,"door, gate",verano,"summer, summertime",junto,"next, along, together",tus,"your, your (plural)",,
136,Spanish,10,1,jugar,"to play, (to) play with, (to) game",salimos,"(we) went out, (we) go out, leave",te gusta,"(you) like, (?) do you like, you",correr,"to run, run, to race",vamos,"let's, we're going, (we) are going",,
137,Spanish,10,2,salir,"to leave, to go out, to come out",chico,"boy, small",pero,"but, only",voy,"go, I will leave, going",a menudo,often,,
138,Spanish,10,3,aprendemos,"(we) learn, learn, (we) are learning",música,"music, composer, harmonica",me gusta,"(I) like, like",algo,"something, anything, a little",media,"meant, average, thirty",,
139,Spanish,10,4,noche,"night, evening",días,days,abren,"drive, get, (they) are opening",cine,"theater, movie theater, cinema",va,"is, there is going to, (she) goes",,
140,Spanish,10,5,piscina,"pool, swimming pool",sábados,"Saturdays, Saturday, Sabbath",dibujar,"to draw, draw, to sketch",trabajamos,"work, (we) worked, (we) work",van,"(you) go, go, (they) will",,
141,Spanish,10,6,beben,"(?) are they drinking, (they) drink, drinks",me encanta,love,salen,"(they) go out, (they) leave, (?) do they leave",tomamos,"(?) should we have, made, we're drinking",pastel,cake,,
142,Spanish,10,7,mirar,"to look, (to) look at, (to) watch",nadar,"to swim, swimming, swim",abrimos,"(we) open, we, (we) opened",aprenden,"(they) learn, (they) are learning, (?) are you learning",viven,"(?) do you live, (they) live, are living",,
143,Spanish,10,8,escriben,"(they) are writing, (?) do you write, (they) write",toma,"(she) takes, takes, (he) takes",te encanta,"(?) do you love, love",compramos,"(?) are we buying, (we) bought, (we) buy",viejo,"old, old man",,
144,Spanish,10,9,porque,because,chocolate,chocolate,abrir,"to open, (to) open out, (to) open up",trabajan,"(?) do they work, work, they've worked",compran,"(they) buy, get, (they) are buying",,
145,Spanish,10,10,leen,"(they) read, (you) are reading, (?) do you read",perros,dogs,todo,"all, whole, everybody",televisión,"television, TV",vas,"(you) go, go, (you) are going",,
146,Spanish,10,11,jugar,"to play, (to) play with, (to) game",salimos,"(we) went out, (we) go out, leave",te gusta,"(you) like, (?) do you like, you",correr,"to run, run, to race",vamos,"let's, we're going, (we) are going",,
147,Spanish,10,12,salir,"to leave, to go out, to come out",chico,"boy, small",pero,"but, only",voy,"go, I will leave, going",a menudo,often,,
148,Spanish,10,13,aprendemos,"(we) learn, learn, (we) are learning",música,"music, composer, harmonica",me gusta,"(I) like, like",algo,"something, anything, a little",media,"meant, average, thirty",,
149,Spanish,10,14,noche,"night, evening",días,days,abren,"drive, get, (they) are opening",cine,"theater, movie theater, cinema",va,"is, there is going to, (she) goes",,
150,Spanish,10,15,piscina,"pool, swimming pool",sábados,"Saturdays, Saturday, Sabbath",dibujar,"to draw, draw, to sketch",trabajamos,"work, (we) worked, (we) work",van,"(you) go, go, (they) will",,
151,Spanish,11,1,cama,bed,pintar,"to paint, to draw, paint",se levanta,"(he) gets up, (?) does he get up, (?) are you getting up",celulares,cell phones,cuchillo,knife,,
