group_id,language,level,group_number,word1,definition1,type1,word2,definition2,type2,word3,definition3,type3,word4,definition4,type4,word5,definition5,type5,word6,definition6,type6,word7,definition7,type7,word8,definition8,type8,scene,image
7,Spanish,1,7,leche,milk,Good,pasaporte,passport,Good,agua,water,Good,hotel,"hotel, hotels",Good,la,"the, your, her",Bad,sí,"yes, yourself",Bad,ella,"she, her, she'll",Bad,adiós,goodbye,Bad,,
8,Spanish,1,8,eres,"you're, aren't being, (?) are you",Good,buenos días,good morning,Good,taxi,"taxi, cab",Good,español,"Spanish, Spaniard, Spanish man",Good,de nada,"you're welcome, you are welcome",Bad,yo,"I, me",Bad,gracias,"thanks, thank you, party piece",Bad,él,"he, him, it",Bad,,
9,Spanish,1,9,niña,"girl, child, daughter",Good,mujer,"woman, wife, lady",Good,teléfono,phone,Good,es,"is, are you, it's",Good,mucho gusto,"nice to meet you, so nice to meet you",Bad,come,"(it) eats, (?) do you eat, (she) eats",Bad,lo siento,"sorry, I am sorry",Bad,inglés,"English, British, Englishman",Bad,"A vibrant cartoon-style park where a grown-up “girl” who is now a joyful wife and woman lifts her giggling daughter high on a swing shaped like a pink retro phone; nearby a chalkboard sign reads “IT’S” in rainbow letters, a lady in a flowery dress holds up a speech-bubble placard asking “ARE YOU?” as a playful child points to a book on a picnic blanket open to the page “IS” while a little puppy with a heart-shaped tag that says “PHONE” trots by, all under a clear summer sky.",
10,Spanish,1,10,hablo,"(I) am talking, speak, talking",Good,bebo,"(I) drink, (I) am drinking, drink",Good,pan,"bread, bar, cake",Good,necesito,"need, (I) need, (?) do I need",Good,tú,"you, you'll",Bad,soy,"I am, am",Bad,una,"a, an, one",Bad,hablas,"(?) do you speak, speak, talking",Bad,,
11,Spanish,1,11,comes,"ate, (you) are eating, (?) do you eat",Good,en,in,Good,niño,"boy, child, kid",Good,maleta,suitcase,Good,perdón,"sorry, excuse me, pardon",Bad,por favor,please,Bad,buenas noches,"good night, good evening",Bad,un,"a, an, one",Bad,,
12,Spanish,1,12,bebes,"(?) do you drink, (you) drink, drink",Good,mi,my,Good,como,"(I) eat, (I) am eating, like",Good,no,"do not, wasn't, n't",Good,disculpe,"excuse me, excuse!, (I/he/she/it/you) excuse",Bad,hombre,"man, bloke, guy",Bad,hola,"hello, hi",Bad,bebe,"(he) is drinking, (you) are drinking, (he) drinks",Bad,,
13,Spanish,1,13,manzana,"apple, block",Good,el,"the, your, her",Good,leche,milk,Good,pasaporte,passport,Good,agua,water,Bad,hotel,"hotel, hotels",Bad,la,"the, your, her",Bad,sí,"yes, yourself",Bad,,
14,Spanish,1,14,ella,"she, her, she'll",Good,adiós,goodbye,Good,eres,"you're, aren't being, (?) are you",Good,buenos días,good morning,Good,taxi,"taxi, cab",Bad,español,"Spanish, Spaniard, Spanish man",Bad,de nada,"you're welcome, you are welcome",Bad,yo,"I, me",Bad,,
15,Spanish,1,15,gracias,"thanks, thank you, party piece",Good,él,"he, him, it",Good,niña,"girl, child, daughter",Good,mujer,"woman, wife, lady",Good,teléfono,phone,Bad,es,"is, are you, it's",Bad,mucho gusto,"nice to meet you, so nice to meet you",Bad,come,"(it) eats, (?) do you eat, (she) eats",Bad,,
16,Spanish,2,1,pagar,to pay,Good,ensalada,salad,Good,pescado,fish,Good,boleto,ticket,Good,hospital,"hospital, hospitals",Bad,café,coffee,Bad,taza,"cup, mug",Bad,hamburguesa,"burger, hamburger",Bad,,
17,Spanish,2,2,tengo,"I've got, is there, I'm having",Good,carne,"meat, pork, beef",Good,para,for,Good,banco,"bank, banks",Good,inteligente,intelligent,Bad,uno,one,Bad,restaurante,restaurant,Bad,dos,two,Bad,,
18,Spanish,2,3,azúcar,sugar,Good,baño,bathroom,Good,o,or,Good,está,it is,Good,a,"to, with, away",Bad,mesa,table,Bad,reserva,reservation,Bad,calle,street,Bad,,
19,Spanish,2,4,vaso,glass,Good,personas,people,Good,tu,your,Good,sándwich,"sandwich, sandwiches",Good,de,"with, made of, off",Bad,cuenta,check,Bad,tiene,"is, makes, (?) does it have",Bad,cerrado,closed,Bad,,
20,Spanish,2,5,dinero,money,Good,tomate,tomato,Good,con,with,Good,tres,three,Good,aquí,here,Bad,autobús,bus,Bad,dónde,where,Bad,quiero,"(I) love, (I) want, want",Bad,,
21,Spanish,2,6,sin,"absent, without, with no",Good,queso,cheese,Good,naranja,orange,Good,sal,salt,Good,madre,mother,Bad,supermercado,supermarket,Bad,tren,train,Bad,museo,"museum, museums",Bad,,
22,Spanish,2,7,aeropuerto,airport,Good,jugo,juice,Good,pagar,to pay,Good,ensalada,salad,Good,pescado,fish,Bad,boleto,ticket,Bad,hospital,"hospital, hospitals",Bad,café,coffee,Bad,,
23,Spanish,2,8,taza,"cup, mug",Good,hamburguesa,"burger, hamburger",Good,tengo,"I've got, is there, I'm having",Good,carne,"meat, pork, beef",Good,para,for,Bad,banco,"bank, banks",Bad,inteligente,intelligent,Bad,uno,one,Bad,,
24,Spanish,2,9,restaurante,restaurant,Good,dos,two,Good,azúcar,sugar,Good,baño,bathroom,Good,o,or,Bad,está,it is,Bad,a,"to, with, away",Bad,mesa,table,Bad,,
25,Spanish,2,10,reserva,reservation,Good,calle,street,Good,vaso,glass,Good,personas,people,Good,tu,your,Bad,sándwich,"sandwich, sandwiches",Bad,de,"with, made of, off",Bad,cuenta,check,Bad,,
26,Spanish,2,11,tiene,"is, makes, (?) does it have",Good,cerrado,closed,Good,dinero,money,Good,tomate,tomato,Good,con,with,Bad,tres,three,Bad,aquí,here,Bad,autobús,bus,Bad,,
27,Spanish,2,12,dónde,where,Good,quiero,"(I) love, (I) want, want",Good,sin,"absent, without, with no",Good,queso,cheese,Good,naranja,orange,Bad,sal,salt,Bad,madre,mother,Bad,supermercado,supermarket,Bad,,
28,Spanish,2,13,tren,train,Good,museo,"museum, museums",Good,aeropuerto,airport,Good,jugo,juice,Good,pagar,to pay,Bad,ensalada,salad,Bad,pescado,fish,Bad,boleto,ticket,Bad,,
29,Spanish,2,14,hospital,"hospital, hospitals",Good,café,coffee,Good,taza,"cup, mug",Good,hamburguesa,"burger, hamburger",Good,tengo,"I've got, is there, I'm having",Bad,carne,"meat, pork, beef",Bad,para,for,Bad,banco,"bank, banks",Bad,,
30,Spanish,2,15,inteligente,intelligent,Good,uno,one,Good,restaurante,restaurant,Good,dos,two,Good,azúcar,sugar,Bad,baño,bathroom,Bad,o,or,Bad,está,it is,Bad,,
31,Spanish,3,1,apartamento,apartment,Good,reloj,"watch, clock",Good,abrigo,coat,Good,verde,green,Good,tienda,store,Bad,y,and,Bad,chaqueta,jacket,Bad,diferente,different,Bad,,
32,Spanish,3,2,camiseta,T-shirt,Good,cinturón,belt,Good,ese,that,Good,perfecto,perfect,Good,casa,house,Bad,hijo,son,Bad,hermano,brother,Bad,este,this,Bad,,
33,Spanish,3,3,falda,skirt,Good,perro,dog,Good,esposa,wife,Good,caro,expensive,Good,bonito,pretty,Bad,sombrero,hat,Bad,carro,"car, automobile",Bad,padre,"father, dad",Bad,,
34,Spanish,3,4,rojo,red,Good,familia,family,Good,abuelo,grandfather,Good,gris,"gray, grey",Good,grande,big,Bad,cómoda,"dresser, comfortable, convenient",Bad,barato,cheap,Bad,hija,daughter,Bad,,
35,Spanish,3,5,tienes,"have, are, there's",Good,hermana,sister,Good,interesante,interesting,Good,ropa,clothes,Good,vestido,dress,Bad,esposo,husband,Bad,abuela,grandmother,Bad,azul,blue,Bad,,
36,Spanish,3,6,cartera,"purse, bag, wallet",Good,bicicleta,bicycle,Good,muy,very,Good,elegante,elegant,Good,marrón,brown,Bad,camisa,"shirt, blouse, top",Bad,vivo,"alive, brighter, live",Bad,comprar,to buy,Bad,,
37,Spanish,3,7,favorita,favorite,Good,gato,cat,Good,apartamento,apartment,Good,reloj,"watch, clock",Good,abrigo,coat,Bad,verde,green,Bad,tienda,store,Bad,y,and,Bad,,
38,Spanish,3,8,chaqueta,jacket,Good,diferente,different,Good,camiseta,T-shirt,Good,cinturón,belt,Good,ese,that,Bad,perfecto,perfect,Bad,casa,house,Bad,hijo,son,Bad,,
39,Spanish,3,9,hermano,brother,Good,este,this,Good,falda,skirt,Good,perro,dog,Good,esposa,wife,Bad,caro,expensive,Bad,bonito,pretty,Bad,sombrero,hat,Bad,,
40,Spanish,3,10,carro,"car, automobile",Good,padre,"father, dad",Good,rojo,red,Good,familia,family,Good,abuelo,grandfather,Bad,gris,"gray, grey",Bad,grande,big,Bad,cómoda,"dresser, comfortable, convenient",Bad,,
41,Spanish,3,11,barato,cheap,Good,hija,daughter,Good,tienes,"have, are, there's",Good,hermana,sister,Good,interesante,interesting,Bad,ropa,clothes,Bad,vestido,dress,Bad,esposo,husband,Bad,,
42,Spanish,3,12,abuela,grandmother,Good,azul,blue,Good,cartera,"purse, bag, wallet",Good,bicicleta,bicycle,Good,muy,very,Bad,elegante,elegant,Bad,marrón,brown,Bad,camisa,"shirt, blouse, top",Bad,,
43,Spanish,3,13,vivo,"alive, brighter, live",Good,comprar,to buy,Good,favorita,favorite,Good,gato,cat,Good,apartamento,apartment,Bad,reloj,"watch, clock",Bad,abrigo,coat,Bad,verde,green,Bad,,
44,Spanish,3,14,tienda,store,Good,y,and,Good,chaqueta,jacket,Good,diferente,different,Good,camiseta,T-shirt,Bad,cinturón,belt,Bad,ese,that,Bad,perfecto,perfect,Bad,,
45,Spanish,3,15,casa,house,Good,hijo,son,Good,hermano,brother,Good,este,this,Good,falda,skirt,Bad,perro,dog,Bad,esposa,wife,Bad,caro,expensive,Bad,,
46,Spanish,4,1,bien,"ok, fine, well-to-do",Good,pregunta,question,Good,mexicana,mexican,Good,cansado,"tired, made … tired, tired oneself out",Good,profesor,professor,Bad,universidad,"university, college",Bad,hasta mañana,see you tomorrow,Bad,problema,"problems, matter, trouble",Bad,,
47,Spanish,4,2,fácil,easy,Good,cubano,Cuban,Good,lees,"read, (you) are reading, (you) read",Good,libro,book,Good,usted,"you, you'll",Bad,regalo,gift,Bad,escuela,school,Bad,estudias,"(you) study, (?) have you been studyin, (?) do you study",Bad,,
48,Spanish,4,3,estudiar,to study,Good,examen,exam,Good,España,Spain,Good,leo,"I read, read, Leo",Good,señora,"ma'am, woman, lady",Bad,estás,"you are, are, you're",Bad,cansada,"tired, made … tired, tired oneself out",Bad,bolígrafo,pen,Bad,,
49,Spanish,4,4,comprendo,understand,Good,mucho,a lot,Good,estudiante,student,Good,cómo,"how's, what, how",Good,leer,to read,Bad,importante,important,Bad,nombre,name,Bad,medicina,medicine,Bad,,
50,Spanish,4,5,mexicano,Mexican,Good,escribo,"contribute, (I) write, (I) am writing",Good,me llamo,my name is,Good,cubana,Cuban,Good,americana,American,Bad,maestro,teacher,Bad,computadora,computer,Bad,escribes,"writing, (you) write, (?) are you writing",Bad,,
51,Spanish,4,6,estoy,"I'm, am, I am",Good,escribir,to write,Good,demasiado,too,Good,clase,class,Good,estudio,"(I) am studying, study, (I) study",Bad,buenas tardes,"good afternoon, good evening",Bad,hasta luego,"see you later, I'll see you later",Bad,americano,American,Bad,,
52,Spanish,4,7,señorita,"lady, miss, Ms.",Good,difícil,difficult,Good,bien,"ok, fine, well-to-do",Good,pregunta,question,Good,mexicana,mexican,Bad,cansado,"tired, made … tired, tired oneself out",Bad,profesor,professor,Bad,universidad,"university, college",Bad,,
53,Spanish,4,8,hasta mañana,see you tomorrow,Good,problema,"problems, matter, trouble",Good,fácil,easy,Good,cubano,Cuban,Good,lees,"read, (you) are reading, (you) read",Bad,libro,book,Bad,usted,"you, you'll",Bad,regalo,gift,Bad,,
54,Spanish,4,9,escuela,school,Good,estudias,"(you) study, (?) have you been studyin, (?) do you study",Good,estudiar,to study,Good,examen,exam,Good,España,Spain,Bad,leo,"I read, read, Leo",Bad,señora,"ma'am, woman, lady",Bad,estás,"you are, are, you're",Bad,,
55,Spanish,4,10,cansada,"tired, made … tired, tired oneself out",Good,bolígrafo,pen,Good,comprendo,understand,Good,mucho,a lot,Good,estudiante,student,Bad,cómo,"how's, what, how",Bad,leer,to read,Bad,importante,important,Bad,,
56,Spanish,4,11,nombre,name,Good,medicina,medicine,Good,mexicano,Mexican,Good,escribo,"contribute, (I) write, (I) am writing",Good,me llamo,my name is,Bad,cubana,Cuban,Bad,americana,American,Bad,maestro,teacher,Bad,,
57,Spanish,4,12,computadora,computer,Good,escribes,"writing, (you) write, (?) are you writing",Good,estoy,"I'm, am, I am",Good,escribir,to write,Good,demasiado,too,Bad,clase,class,Bad,estudio,"(I) am studying, study, (I) study",Bad,buenas tardes,"good afternoon, good evening",Bad,,
58,Spanish,4,13,hasta luego,"see you later, I'll see you later",Good,americano,American,Good,señorita,"lady, miss, Ms.",Good,difícil,difficult,Good,bien,"ok, fine, well-to-do",Bad,pregunta,question,Bad,mexicana,mexican,Bad,cansado,"tired, made … tired, tired oneself out",Bad,,
59,Spanish,4,14,profesor,professor,Good,universidad,"university, college",Good,hasta mañana,see you tomorrow,Good,problema,"problems, matter, trouble",Good,fácil,easy,Bad,cubano,Cuban,Bad,lees,"read, (you) are reading, (you) read",Bad,libro,book,Bad,,
60,Spanish,4,15,usted,"you, you'll",Good,regalo,gift,Good,escuela,school,Good,estudias,"(you) study, (?) have you been studyin, (?) do you study",Good,estudiar,to study,Bad,examen,exam,Bad,España,Spain,Bad,leo,"I read, read, Leo",Bad,,
61,Spanish,5,1,té,"tea, tea party",Good,ayuda,"help, (you-formal) help, (he/she/it) helps",Good,cuándo,when,Good,quiere,"mean, wants, (?) do you want",Good,hoy,"today, nowadays",Bad,más,"more, any more, most",Bad,ocupado,"busy, been on the game, concerned",Bad,usas,"(?) do you use, (?) are you using, (?) do you wear",Bad,,
62,Spanish,5,2,se llama,"(her) name is, (his) name is, (it) is called",Good,uso,"(I) am wearing, (I) am using, (I) use",Good,habla,"(he) is speaking, (?) does he speak, speaks",Good,martes,"Tuesday, Tuesdays",Good,favorito,favorite,Bad,viernes,"Friday, Fridays",Bad,fin de semana,weekend,Bad,cómo está,how's,Bad,,
63,Spanish,5,3,necesita,"(?) does she need, (you) need, (?) does he need",Good,banana,banana,Good,partido,"game, match, departed",Good,te llamas,"your name is, (?) is your name",Good,feliz,"happy, apt, felicitous",Bad,quieres,"(?) do you want, (you) want, (you) love",Bad,qué,"what, how",Bad,mal,"unwell, bad, ill",Bad,,
64,Spanish,5,4,fiesta,"party, holiday, don't",Good,hablar,"to speak, to talk, (to) talk about",Good,necesitas,"(you) need, (?) do you need, need",Good,mañana,"tomorrow, morning, future",Good,divertida,"funny, fun",Bad,miércoles,"Wednesday, Wednesdays",Bad,domingo,"Sunday, Sabbath, allowance",Bad,usar,"to use, to wear",Bad,,
65,Spanish,5,5,lunes,"Monday, Mondays",Good,divertido,fun,Good,fútbol,"soccer, football",Good,jueves,"Thursday, Thursdays",Good,francés,French,Bad,película,"movie, film",Bad,ocupada,busy,Bad,usa,"(she) is using, (he) is using, (?) does he wear",Bad,,
66,Spanish,5,6,concierto,"concert, (I) arrange, (I) agree",Good,béisbol,baseball,Good,semana,"week, allowance, pocket money",Good,disfruta,"(you) enjoy, (he) enjoys, (he) is enjoying",Good,estudia,"(you) study, (she) studies, (?) does he study",Bad,baile,"dance, dance!, dance hall",Bad,día,day,Bad,señor,"Mr., sir, gentleman",Bad,,
67,Spanish,5,7,sábado,"Saturday, Sabbath",Good,cumpleaños,"birthday, birthday party, birthdays",Good,té,"tea, tea party",Good,ayuda,"help, (you-formal) help, (he/she/it) helps",Good,cuándo,when,Bad,quiere,"mean, wants, (?) do you want",Bad,hoy,"today, nowadays",Bad,más,"more, any more, most",Bad,,
68,Spanish,5,8,ocupado,"busy, been on the game, concerned",Good,usas,"(?) do you use, (?) are you using, (?) do you wear",Good,se llama,"(her) name is, (his) name is, (it) is called",Good,uso,"(I) am wearing, (I) am using, (I) use",Good,habla,"(he) is speaking, (?) does he speak, speaks",Bad,martes,"Tuesday, Tuesdays",Bad,favorito,favorite,Bad,viernes,"Friday, Fridays",Bad,,
69,Spanish,5,9,fin de semana,weekend,Good,cómo está,how's,Good,necesita,"(?) does she need, (you) need, (?) does he need",Good,banana,banana,Good,partido,"game, match, departed",Bad,te llamas,"your name is, (?) is your name",Bad,feliz,"happy, apt, felicitous",Bad,quieres,"(?) do you want, (you) want, (you) love",Bad,,
70,Spanish,5,10,qué,"what, how",Good,mal,"unwell, bad, ill",Good,fiesta,"party, holiday, don't",Good,hablar,"to speak, to talk, (to) talk about",Good,necesitas,"(you) need, (?) do you need, need",Bad,mañana,"tomorrow, morning, future",Bad,divertida,"funny, fun",Bad,miércoles,"Wednesday, Wednesdays",Bad,,
71,Spanish,5,11,domingo,"Sunday, Sabbath, allowance",Good,usar,"to use, to wear",Good,lunes,"Monday, Mondays",Good,divertido,fun,Good,fútbol,"soccer, football",Bad,jueves,"Thursday, Thursdays",Bad,francés,French,Bad,película,"movie, film",Bad,,
72,Spanish,5,12,ocupada,busy,Good,usa,"(she) is using, (he) is using, (?) does he wear",Good,concierto,"concert, (I) arrange, (I) agree",Good,béisbol,baseball,Good,semana,"week, allowance, pocket money",Bad,disfruta,"(you) enjoy, (he) enjoys, (he) is enjoying",Bad,estudia,"(you) study, (she) studies, (?) does he study",Bad,baile,"dance, dance!, dance hall",Bad,,
73,Spanish,5,13,día,day,Good,señor,"Mr., sir, gentleman",Good,sábado,"Saturday, Sabbath",Good,cumpleaños,"birthday, birthday party, birthdays",Good,té,"tea, tea party",Bad,ayuda,"help, (you-formal) help, (he/she/it) helps",Bad,cuándo,when,Bad,quiere,"mean, wants, (?) do you want",Bad,,
74,Spanish,5,14,hoy,"today, nowadays",Good,más,"more, any more, most",Good,ocupado,"busy, been on the game, concerned",Good,usas,"(?) do you use, (?) are you using, (?) do you wear",Good,se llama,"(her) name is, (his) name is, (it) is called",Bad,uso,"(I) am wearing, (I) am using, (I) use",Bad,habla,"(he) is speaking, (?) does he speak, speaks",Bad,martes,"Tuesday, Tuesdays",Bad,,
75,Spanish,5,15,favorito,favorite,Good,viernes,"Friday, Fridays",Good,fin de semana,weekend,Good,cómo está,how's,Good,necesita,"(?) does she need, (you) need, (?) does he need",Bad,banana,banana,Bad,partido,"game, match, departed",Bad,te llamas,"your name is, (?) is your name",Bad,,
76,Spanish,6,1,ciudad,"city, town",Good,médica,"doctor, medical",Good,amigo,"friend, buddy, bud",Good,médico,doctor,Good,novio,"boyfriend, fiancé, groom",Bad,computadoras,computers,Bad,trabajas,"(?) have you been working, (?) do you work, you've worked",Bad,bibliotecas,"libraries, bookshelves, bookcase",Bad,,
77,Spanish,6,2,biblioteca,"library, bookcase, bookshelves",Good,vive,"(he) lives, live, (?) do you live",Good,Europa,Europe,Good,joven,"young, young man, young woman",Good,novia,"girlfriend, bride, fiancée",Bad,número,"number, act, constable",Bad,esta,this,Bad,oficina,office,Bad,,
78,Spanish,6,3,aprendo,"(I) am learning, learning, (I) learn",Good,cinco,"five, moment",Good,ser,"(to) be, be, made",Good,cuatro,"four, number four, four-stringed guitar",Good,clases,"classes, to have classes, classrooms",Bad,aprende,"(she) is learning, (he) learns, (she) learns",Bad,portugués,Portuguese,Bad,amiga,friend,Bad,,
79,Spanish,6,4,trabajar,to work,Good,aprender,"to learn, learning, learn",Good,beber,"to drink, drink, drinking",Good,trabaja,"work, (you) are working, (she) is working",Good,celular,"cell phone, cellphone, cell",Bad,fábrica,"factory, stonework",Bad,vino,"wine, (he/she/it/you) came, (he/she/it/you) arrived",Bad,ocho,"eight, number eight",Bad,,
80,Spanish,6,5,estudiantes,"students, university students, college students",Good,libros,books,Good,cero,"zero, nought, love",Good,camarera,"waitress, barmaid, maid",Good,maestra,teacher,Bad,preguntas,questions,Bad,Francia,France,Bad,vivir,"to live, live, (to) be alive",Bad,,
81,Spanish,6,6,Inglaterra,England,Good,camarero,"waiter, barman, bellboy",Good,quién,"who, who (singular), whom",Good,aprendes,"(?) are you learning, (you) learn, learn",Good,pueblo,"town, people, small town",Bad,trabajo,"work, (I) work, jobs",Bad,dirección,"direction, address, setting",Bad,bolígrafos,"pens, ballpoint pens",Bad,,
82,Spanish,6,7,comer,"to eat, eat, eating",Good,vives,"live, (?) do you live, (you) live",Good,ciudad,"city, town",Good,médica,"doctor, medical",Good,amigo,"friend, buddy, bud",Bad,médico,doctor,Bad,novio,"boyfriend, fiancé, groom",Bad,computadoras,computers,Bad,,
83,Spanish,6,8,trabajas,"(?) have you been working, (?) do you work, you've worked",Good,bibliotecas,"libraries, bookshelves, bookcase",Good,biblioteca,"library, bookcase, bookshelves",Good,vive,"(he) lives, live, (?) do you live",Good,Europa,Europe,Bad,joven,"young, young man, young woman",Bad,novia,"girlfriend, bride, fiancée",Bad,número,"number, act, constable",Bad,,
84,Spanish,6,9,esta,this,Good,oficina,office,Good,aprendo,"(I) am learning, learning, (I) learn",Good,cinco,"five, moment",Good,ser,"(to) be, be, made",Bad,cuatro,"four, number four, four-stringed guitar",Bad,clases,"classes, to have classes, classrooms",Bad,aprende,"(she) is learning, (he) learns, (she) learns",Bad,,
85,Spanish,6,10,portugués,Portuguese,Good,amiga,friend,Good,trabajar,to work,Good,aprender,"to learn, learning, learn",Good,beber,"to drink, drink, drinking",Bad,trabaja,"work, (you) are working, (she) is working",Bad,celular,"cell phone, cellphone, cell",Bad,fábrica,"factory, stonework",Bad,,
