group_id,language,level,group_number,word1,definition1,word2,definition2,word3,definition3,word4,definition4,word5,definition5,scene,image
31,Spanish,3,5,verde,green,muy,very,falda,skirt,reloj,"watch, clock",perro,dog,,
32,Spanish,3,6,barato,cheap,camiseta,T-shirt,familia,family,hermana,sister,hermano,brother,,
33,Spanish,3,7,rojo,red,ese,that,hija,daughter,tienes,"have, are, there's",bicicleta,bicycle,,
34,Spanish,3,8,camisa,"shirt, blouse, top",grande,big,y,and,gris,"gray, grey",azul,blue,,
35,Spanish,3,9,elegante,elegant,ropa,clothes,apartamento,apartment,abuela,grandmother,marrón,brown,,
36,Spanish,3,10,diferente,different,cinturón,belt,chaqueta,jacket,gato,cat,hijo,son,,
37,Spanish,3,11,bonito,pretty,caro,expensive,cartera,"purse, bag, wallet",abrigo,coat,carro,"car, automobile",,
38,Spanish,3,12,vestido,dress,perfecto,perfect,comprar,to buy,interesante,interesting,tienda,store,,
39,Spanish,3,13,casa,house,este,this,sombrero,hat,padre,"father, dad",vivo,"alive, brighter, live",,
40,Spanish,4,1,maestro,teacher,americana,American,lees,"read, (you) are reading, (you) read",buenas tardes,"good afternoon, good evening",escribo,"contribute, (I) write, (I) am writing",,
41,Spanish,4,2,medicina,medicine,problema,"problems, matter, trouble",estudiante,student,España,Spain,cubana,Cuban,,
42,Spanish,4,3,bolígrafo,pen,escribes,"writing, (you) write, (?) are you writing",hasta mañana,see you tomorrow,cansada,"tired, made … tired, tired oneself out",universidad,"university, college",,
43,Spanish,4,4,difícil,difficult,bien,"ok, fine, well-to-do",estudias,"(you) study, (?) have you been studyin, (?) do you study",profesor,professor,mexicano,Mexican,,
44,Spanish,4,5,estudio,"(I) am studying, study, (I) study",clase,class,me llamo,my name is,cómo,"how's, what, how",hasta luego,"see you later, I'll see you later",,
45,Spanish,4,6,estás,"you are, are, you're",examen,exam,cansado,"tired, made … tired, tired oneself out",importante,important,señorita,"lady, miss, Ms.",,
46,Spanish,4,7,comprendo,understand,mucho,a lot,demasiado,too,cubano,Cuban,mexicana,mexican,,
47,Spanish,4,8,nombre,name,señora,"ma'am, woman, lady",estudiar,to study,regalo,gift,pregunta,question,,
48,Spanish,4,9,fácil,easy,leer,to read,escuela,school,americano,American,libro,book,,
49,Spanish,4,10,computadora,computer,escribir,to write,estoy,"I'm, am, I am",leo,"I read, read, Leo",usted,"you, you'll",,
50,Spanish,4,11,maestro,teacher,americana,American,lees,"read, (you) are reading, (you) read",buenas tardes,"good afternoon, good evening",escribo,"contribute, (I) write, (I) am writing",,
51,Spanish,4,12,medicina,medicine,problema,"problems, matter, trouble",estudiante,student,España,Spain,cubana,Cuban,,
52,Spanish,4,13,bolígrafo,pen,escribes,"writing, (you) write, (?) are you writing",hasta mañana,see you tomorrow,cansada,"tired, made … tired, tired oneself out",universidad,"university, college",,
53,Spanish,5,1,película,"movie, film",se llama,"(her) name is, (his) name is, (it) is called",fútbol,"soccer, football",usas,"(?) do you use, (?) are you using, (?) do you wear",cumpleaños,"birthday, birthday party, birthdays",,
54,Spanish,5,2,divertido,fun,mal,"unwell, bad, ill",señor,"Mr., sir, gentleman",hablar,"to speak, to talk, (to) talk about",béisbol,baseball,,
55,Spanish,5,3,fin de semana,weekend,necesitas,"(you) need, (?) do you need, need",más,"more, any more, most",uso,"(I) am wearing, (I) am using, (I) use",semana,"week, allowance, pocket money",,
56,Spanish,5,4,lunes,"Monday, Mondays",ayuda,"help, (you-formal) help, (he/she/it) helps",concierto,"concert, (I) arrange, (I) agree",francés,French,favorito,favorite,,
57,Spanish,5,5,jueves,"Thursday, Thursdays",usa,"(she) is using, (he) is using, (?) does he wear",habla,"(he) is speaking, (?) does he speak, speaks",fiesta,"party, holiday, don't",domingo,"Sunday, Sabbath, allowance",,
58,Spanish,5,6,feliz,"happy, apt, felicitous",quiere,"mean, wants, (?) do you want",martes,"Tuesday, Tuesdays",viernes,"Friday, Fridays",baile,"dance, dance!, dance hall",,
59,Spanish,5,7,estudia,"(you) study, (she) studies, (?) does he study",cuándo,when,hoy,"today, nowadays",cómo está,how's,día,day,,
60,Spanish,5,8,necesita,"(?) does she need, (you) need, (?) does he need",banana,banana,te llamas,"your name is, (?) is your name",quieres,"(?) do you want, (you) want, (you) love",miércoles,"Wednesday, Wednesdays",,
61,Spanish,5,9,mañana,"tomorrow, morning, future",sábado,"Saturday, Sabbath",partido,"game, match, departed",ocupada,busy,té,"tea, tea party",,
62,Spanish,5,10,usar,"to use, to wear",disfruta,"(you) enjoy, (he) enjoys, (he) is enjoying",ocupado,"busy, been on the game, concerned",qué,"what, how",divertida,"funny, fun",,
63,Spanish,5,11,película,"movie, film",se llama,"(her) name is, (his) name is, (it) is called",fútbol,"soccer, football",usas,"(?) do you use, (?) are you using, (?) do you wear",cumpleaños,"birthday, birthday party, birthdays",,
64,Spanish,5,12,divertido,fun,mal,"unwell, bad, ill",señor,"Mr., sir, gentleman",hablar,"to speak, to talk, (to) talk about",béisbol,baseball,,
65,Spanish,5,13,fin de semana,weekend,necesitas,"(you) need, (?) do you need, need",más,"more, any more, most",uso,"(I) am wearing, (I) am using, (I) use",semana,"week, allowance, pocket money",,
66,Spanish,6,1,Inglaterra,England,amiga,friend,preguntas,questions,cero,"zero, nought, love",camarera,"waitress, barmaid, maid",,
67,Spanish,6,2,libros,books,ocho,"eight, number eight",médica,"doctor, medical",camarero,"waiter, barman, bellboy",trabajar,to work,,
68,Spanish,6,3,dirección,"direction, address, setting",vivir,"to live, live, (to) be alive",cinco,"five, moment",ciudad,"city, town",vino,"wine, (he/she/it/you) came, (he/she/it/you) arrived",,
69,Spanish,6,4,fábrica,"factory, stonework",ser,"(to) be, be, made",oficina,office,aprendes,"(?) are you learning, (you) learn, learn",amigo,"friend, buddy, bud",,
70,Spanish,6,5,beber,"to drink, drink, drinking",médico,doctor,Europa,Europe,bibliotecas,"libraries, bookshelves, bookcase",celular,"cell phone, cellphone, cell",,
71,Spanish,6,6,esta,this,novio,"boyfriend, fiancé, groom",quién,"who, who (singular), whom",estudiantes,"students, university students, college students",bolígrafos,"pens, ballpoint pens",,
72,Spanish,6,7,número,"number, act, constable",computadoras,computers,portugués,Portuguese,vive,"(he) lives, live, (?) do you live",maestra,teacher,,
73,Spanish,6,8,novia,"girlfriend, bride, fiancée",trabaja,"work, (you) are working, (she) is working",biblioteca,"library, bookcase, bookshelves",cuatro,"four, number four, four-stringed guitar",comer,"to eat, eat, eating",,
74,Spanish,6,9,Francia,France,aprender,"to learn, learning, learn",clases,"classes, to have classes, classrooms",aprendo,"(I) am learning, learning, (I) learn",trabajas,"(?) have you been working, (?) do you work, you've worked",,
75,Spanish,6,10,aprende,"(she) is learning, (he) learns, (she) learns",trabajo,"work, (I) work, jobs",joven,"young, young man, young woman",pueblo,"town, people, small town",vives,"live, (?) do you live, (you) live",,
76,Spanish,6,11,Inglaterra,England,amiga,friend,preguntas,questions,cero,"zero, nought, love",camarera,"waitress, barmaid, maid",,
77,Spanish,6,12,libros,books,ocho,"eight, number eight",médica,"doctor, medical",camarero,"waiter, barman, bellboy",trabajar,to work,,
78,Spanish,6,13,dirección,"direction, address, setting",vivir,"to live, live, (to) be alive",cinco,"five, moment",ciudad,"city, town",vino,"wine, (he/she/it/you) came, (he/she/it/you) arrived",,
79,Spanish,7,1,nuevo,"new, newer, newest",bonita,"nice, pretty, beautiful",baja,"turns down, goes down, low",los,"the, their, your",española,Spanish,,
80,Spanish,7,2,correo electrónico,email,jefe,"boss, manager",las,"your, the, their",mascota,"pets, pet, mascot",nueve,nine,,
81,Spanish,7,3,enfermo,"sick, ill",simpático,"nice, sympathetic, pleasant",conmigo,with me,ahora,"now, a moment ago",por qué,"why, reason",,
82,Spanish,7,4,secretario,"secretary, minister",pequeña,"little, tiny, small",mensaje,"message, text",simpática,nice,bajo,short,,
83,Spanish,7,5,también,"also, too, as well",contento,"happier, happy, glad",emocionar,"move, moves",triste,"sad, dismal, gloomy",seis,six,,
84,Spanish,7,6,enojado,"annoyed, mad, angry",papá,"dad, father",qué tal,"how's, (?) how are you, how",poco,"little, bit, a while",carta,"letter, card",,
85,Spanish,7,7,tener,"to have, have",alto,"tall, high, high ground",contigo,with you,cuál,"what, which, which one",escribe,"(?) does she write, (he) is writing, (you) write",,
86,Spanish,7,8,italiano,Italian,año,year,lee,"lees, (she) is reading, read",siempre,"always, providing (that), provided (that)",preocupado,"anxious, worried, concerned",,
87,Spanish,7,9,siete,"seven, number seven, tear",su,"his, her, your formal",negocio,"business, store, deal",diez,ten,inglesa,English,,
88,Spanish,7,10,aburrido,"boring, bored, uninteresting",alta,"tall, high",pequeño,"small , little ones, shorts",hijos,"children, sons",escritorio,desk,,
89,Spanish,7,11,nuevo,"new, newer, newest",bonita,"nice, pretty, beautiful",baja,"turns down, goes down, low",los,"the, their, your",española,Spanish,,
90,Spanish,7,12,correo electrónico,email,jefe,"boss, manager",las,"your, the, their",mascota,"pets, pet, mascot",nueve,nine,,
91,Spanish,7,13,enfermo,"sick, ill",simpático,"nice, sympathetic, pleasant",conmigo,with me,ahora,"now, a moment ago",por qué,"why, reason",,
92,Spanish,8,1,nuevos,"new, newer, newest",nuevas,"new, newer, newest",ciudades,"cities, towns",sorprendido,"surprised, shocked",jugador,player,,
93,Spanish,8,2,estudian,"(they) are studying, (they) study, investigate",hablan,"spoken, speaks, speak",nosotras,"we, we (feminine), us",son,"(?) are they, are, (they) are",carteras,"purses, wallets, satchels",,
94,Spanish,8,3,bebé,baby,hombres,men,ustedes,"you guys, you, you all",usamos,"(we) used, (we) wear, (we) use",bonitas,"nice, pretty, beautiful",,
95,Spanish,8,4,unas,"some, a few, a",se siente,"(he) feels, (she) feels, (she) is feeling",muchas,"many, a lot of, lots of",señoras,"ladies, Mrs.",un poco,"slightly, any, kind of",,
96,Spanish,8,5,fines de semana,weekends,ellos,"they, them",nunca,never,cuántas,how many,señores,"men, gentlemen, sirs",,
97,Spanish,8,6,dormir,"to sleep, sleep, (to) fall asleep",te sientes,"(?) do you feel, (?) are you feeling, (you)  feel",grandes,"big, too big, large",me siento,"I've been feeling (since), I feel, I'm feeling",bonitos,"beautiful, nice, pretty",,
98,Spanish,8,7,universidades,"universities, colleges",a veces,sometimes,mujeres,"women, wives",hablamos,"(we) speak, (we) are talking, speak",interesantes,interesting,,
99,Spanish,8,8,cuánto,"how much, what, how long",muchos,"lots of, a lot of, many",disfrutar,"to enjoy, enjoy",estudiamos,"study, (we) study, (we) studied",ellas,"they, them",,
100,Spanish,8,9,pantalón,"trousers, pants",nosotros,"we, us",zapato,shoe,mamá,"mom, mother",necesitamos,"(?) do we need, (we) need, need",,
101,Spanish,8,10,verdes,"green, green (plural), 000 peseta note",unos,"some, an, ones",somos,"we are, are, be",vacaciones,"vacation, vacations",otra vez,again,,
102,Spanish,8,11,nuevos,"new, newer, newest",nuevas,"new, newer, newest",ciudades,"cities, towns",sorprendido,"surprised, shocked",jugador,player,,
103,Spanish,8,12,estudian,"(they) are studying, (they) study, investigate",hablan,"spoken, speaks, speak",nosotras,"we, we (feminine), us",son,"(?) are they, are, (they) are",carteras,"purses, wallets, satchels",,
104,Spanish,8,13,bebé,baby,hombres,men,ustedes,"you guys, you, you all",usamos,"(we) used, (we) wear, (we) use",bonitas,"nice, pretty, beautiful",,
105,Spanish,9,1,caminar,"to walk, walk",pollo,chicken,pequeñas,"little, small, tiny",comemos,"(we) eat, (we) are eating, (?) do you eat",del,"of the, to the",,
106,Spanish,9,2,estos,these,mis,my,rojas,red,usan,"(they) use, (they) are wearing, wear",tarde,"late, afternoon, evening",,
107,Spanish,9,3,escribimos,"(we) wrote, write, (we) write",al lado,next to,sándwiches,sandwiches,rojos,red,comida,"eaten, food, meal",,
108,Spanish,9,4,derecha,"right, right hand, right-hand",sus,"your, his plural, her plural",ir,"to go, (to) go, (to) go out",izquierda,left,cerca de,close to,,
109,Spanish,9,5,queremos,"want, (we) want, love",restaurantes,restaurants,periódico,"newspaper, daily newspaper",necesitan,"(you) need, (they) need, need",al,"to the, with, your",,
110,Spanish,9,6,están,"you are, are, (they/you-plural) are",puerta,"door, gate",comen,"(?) do you eat, (?) are you eating, (they) eat",tomar,"to take, (to) take in, (to) have",parada,"stops, stop, caught",,
111,Spanish,9,7,tus,"your, your (plural)",estas,these,arroz,rice,estación,"station, stations, season",pequeños,"little, small, young",,
112,Spanish,9,8,correos electrónicos,emails,junto,"next, along, together",playa,"beach, beaches",estamos,"have been (since), (?) are we, (we) are",cerca,"close, near, nearby",,
113,Spanish,9,9,bueno,"well, all right, anyway",parque,"park, parks, parked",lejos,"far, far away, by far",verano,"summer, summertime",casas,"houses, homes, you quash",,
114,Spanish,9,10,metro,"meters, meter, subway",leemos,"(we) are reading, (we) read, read",quieren,"(they) want, (?) do you want, want",viajar,"to travel, travel",vivimos,"live, (we) lived, (we) have lived",,
115,Spanish,9,11,caminar,"to walk, walk",pollo,chicken,pequeñas,"little, small, tiny",comemos,"(we) eat, (we) are eating, (?) do you eat",del,"of the, to the",,
116,Spanish,9,12,estos,these,mis,my,rojas,red,usan,"(they) use, (they) are wearing, wear",tarde,"late, afternoon, evening",,
117,Spanish,9,13,escribimos,"(we) wrote, write, (we) write",al lado,next to,sándwiches,sandwiches,rojos,red,comida,"eaten, food, meal",,
118,Spanish,10,1,aprendemos,"(we) learn, learn, (we) are learning",pastel,cake,a menudo,often,te gusta,"(you) like, (?) do you like, you",vas,"(you) go, go, (you) are going",,
119,Spanish,10,2,vamos,"let's, we're going, (we) are going",abrimos,"(we) open, we, (we) opened",televisión,"television, TV",dibujar,"to draw, draw, to sketch",nadar,"to swim, swimming, swim",,
120,Spanish,10,3,cine,"theater, movie theater, cinema",voy,"go, I will leave, going",piscina,"pool, swimming pool",toma,"(she) takes, takes, (he) takes",noche,"night, evening",,
121,Spanish,10,4,salen,"(they) go out, (they) leave, (?) do they leave",me gusta,"(I) like, like",jugar,"to play, (to) play with, (to) game",chocolate,chocolate,viven,"(?) do you live, (they) live, are living",,
122,Spanish,10,5,leen,"(they) read, (you) are reading, (?) do you read",escriben,"(they) are writing, (?) do you write, (they) write",días,days,chico,"boy, small",te encanta,"(?) do you love, love",,
123,Spanish,10,6,pero,"but, only",media,"meant, average, thirty",viejo,"old, old man",me encanta,love,correr,"to run, run, to race",,
124,Spanish,10,7,van,"(you) go, go, (they) will",compran,"(they) buy, get, (they) are buying",mirar,"to look, (to) look at, (to) watch",beben,"(?) are they drinking, (they) drink, drinks",compramos,"(?) are we buying, (we) bought, (we) buy",,
125,Spanish,10,8,trabajan,"(?) do they work, work, they've worked",sábados,"Saturdays, Saturday, Sabbath",música,"music, composer, harmonica",porque,because,algo,"something, anything, a little",,
126,Spanish,10,9,salimos,"(we) went out, (we) go out, leave",todo,"all, whole, everybody",salir,"to leave, to go out, to come out",abrir,"to open, (to) open out, (to) open up",va,"is, there is going to, (she) goes",,
127,Spanish,10,10,aprenden,"(they) learn, (they) are learning, (?) are you learning",abren,"drive, get, (they) are opening",trabajamos,"work, (we) worked, (we) work",perros,dogs,tomamos,"(?) should we have, made, we're drinking",,
128,Spanish,10,11,aprendemos,"(we) learn, learn, (we) are learning",pastel,cake,a menudo,often,te gusta,"(you) like, (?) do you like, you",vas,"(you) go, go, (you) are going",,
129,Spanish,10,12,vamos,"let's, we're going, (we) are going",abrimos,"(we) open, we, (we) opened",televisión,"television, TV",dibujar,"to draw, draw, to sketch",nadar,"to swim, swimming, swim",,
130,Spanish,10,13,cine,"theater, movie theater, cinema",voy,"go, I will leave, going",piscina,"pool, swimming pool",toma,"(she) takes, takes, (he) takes",noche,"night, evening",,
131,Spanish,11,1,cerveza,beer,se levanta,"(he) gets up, (?) does he get up, (?) are you getting up",debajo,under,once,"eleven, number eleven",tenemos,"we're having, (we) are, (?) do we have",,
132,Spanish,11,2,limpiar,"to clean, (to) ice, (to) clear",tiene que,"(you) have to, (he) needs to, (she) must",tienes que,"(you) need, (you) have to, (you) must",tenedor,fork,sala,"lounge, living room, room",,
133,Spanish,11,3,cocina,"(he) is cooking, (you) cook, kitchen",hay,"there is, there are, there's",blanco,white,habitación,"room, bedroom",me ducho,"(I) shower, shower",,
134,Spanish,11,4,planta,"plants, plant, floor",doce,"twelve, number twelve",otro,"other, another one, another",botella,bottle,cama,bed,,
135,Spanish,11,5,se ducha,"(she) showers, (he) showers, showers",jardín,"garden, yard",hora,"hour, time",nevera,"fridge, refrigerator",me levanto,(I) get up,,
136,Spanish,11,6,tinto,red,moderno,"modern, fashionable",frijol,"food, bean",cuchara,spoon,menús,menus,,
137,Spanish,11,7,celulares,cell phones,tengo que,"(I) need to, (I) have to, have",plato,"dish, course, plate",pintar,"to paint, to draw, paint",estantería,"bookcase, bookshelf, shelf",,
138,Spanish,11,8,tienen,"(they) are, (?) is there, make",a qué hora,"when, (?) what time",te duchas,"(?) do you shower, (you) shower, (?) are you showering",domingos,"Sundays, Sunday, Sabbath",ventana,window,,
139,Spanish,11,9,quisiera,"(I) would like, (I) wish, wanted",puede traer,(?) can you bring,cuchillo,knife,dormitorio,"room, bedroom, dormitory",sobre,"on, about, on top of",,
140,Spanish,11,10,patata,potato,bebida,drink,te levantas,"(you) get up, (you) are getting up, (?) do you get up",teléfonos,"phones, telephones",silla,chair,,
141,Spanish,11,11,cerveza,beer,se levanta,"(he) gets up, (?) does he get up, (?) are you getting up",debajo,under,once,"eleven, number eleven",tenemos,"we're having, (we) are, (?) do we have",,
142,Spanish,11,12,limpiar,"to clean, (to) ice, (to) clear",tiene que,"(you) have to, (he) needs to, (she) must",tienes que,"(you) need, (you) have to, (you) must",tenedor,fork,sala,"lounge, living room, room",,
143,Spanish,11,13,cocina,"(he) is cooking, (you) cook, kitchen",hay,"there is, there are, there's",blanco,white,habitación,"room, bedroom",me ducho,"(I) shower, shower",,
144,Spanish,12,1,buscar,"to look for, (to) look for, (to) look up",postre,dessert,familias,families,dólar,dollar,diecisiete,"seventeen, number seventeen",,
145,Spanish,12,2,cuesta,"is, it's hard, (it) is",catorce,fourteen,de compras,shopping,talla,"size, carve",ti,"you, yourself",,
146,Spanish,12,3,dieciséis,sixteen,veinte,"twenty, (number) twenty",quince,"fifteen, (number) fifteen",menor,"little, younger, youngest",en efectivo,with cash,,
147,Spanish,12,4,piano,piano,deporte,"sport, sports",baloncesto,basketball,nuestro,"our, ours",nervioso,"nervous, tense",,
148,Spanish,12,5,nos encanta,"we love, love",le gusta,"(he) likes, likes, (?) do you like",cuestan,"(they) cost, (?) do they cost, are",peso,"(I) weigh out, shot, weight",conciertos,"concerts, concert",,
149,Spanish,12,6,padres,"parents, fathers",probador,fitting room,diecinueve,"nineteen, number nineteen",películas,"movies, films",guitarra,guitar,,
150,Spanish,12,7,abre,"(it) opens, (?) does it open, open",marido,husband,escuchar,"hear, (to) listen, (to) listen to",emocionados,excited,mí,me,,
151,Spanish,12,8,dieciocho,"eighteen, number eighteen",tarjeta de crédito,"credit card, credit",mayor,"elderly, old, biggest",trece,"thirteen, (number) thirteen",precio,"price, charge, deal",,
152,Spanish,12,9,nos gusta,"(we) like, like",frito,"fried, fry",sopa,soup,tocar,"to play, to touch, (to) touch",le encanta,"loves, (he) loves, (?) do you love",,
153,Spanish,12,10,cierra,"(you) close, (?) does it close, lock",tristes,sad,me puedo probar,(?) can I try on,felices,happy,se llaman,"(?) are the names of, their names are, (they) are called",,
154,Spanish,12,11,buscar,"to look for, (to) look for, (to) look up",postre,dessert,familias,families,dólar,dollar,diecisiete,"seventeen, number seventeen",,
155,Spanish,12,12,cuesta,"is, it's hard, (it) is",catorce,fourteen,de compras,shopping,talla,"size, carve",ti,"you, yourself",,
156,Spanish,12,13,dieciséis,sixteen,veinte,"twenty, (number) twenty",quince,"fifteen, (number) fifteen",menor,"little, younger, youngest",en efectivo,with cash,,
157,Spanish,13,1,limpio,"wash, clearer, I am cleaning",a nosotros,us,aquel,that,pasar,"passing, go, spending",gente,"people, good, kind",,
158,Spanish,13,2,para él,in his opinion,para ella,in her opinion,conoces,"(you) know, (?) are you familiar with, (?) have you known",ver,"saw, (to) look, watching",alguno,"any, some (people), one",,
159,Spanish,13,3,les gusta,"(?) do they like, (they) like, like",perezoso,lazy,enseñar,"(to) teach, teach, taught",ayudar,"help, assist, helping",visitar,"(to) visit, visiting, visit",,
160,Spanish,13,4,parte,"part, leaves, some",usualmente,"usually, normally",lugar,"location, place, stood",estudioso,studious,guapo,"good-looking, handsome, dressed-up",,
161,Spanish,13,5,caballo,"horse, horses",tele,"TV, television, telly",tiempo,"time, to play for time, weather",amar,"(to) love, love",a él,he,,
162,Spanish,13,6,a ti,you,normalmente,"normally, usually",amarillo,yellow,a mí,"i, me",responsable,"responsible, reliable",,
163,Spanish,13,7,zoológico,zoo,cuántos años,how old,rubio,blond,moreno,"darker, dark-haired, brunette",llamar,"calling, hails, telephone",,
164,Spanish,13,8,inteligentes,"intelligent, smart",adulto,adult,conozco,"know, I'm familiar with, (I) know",conocer,"to meet, know, (to) know",les encanta,"(?) do they love, (they) love, loves",,
165,Spanish,13,9,pelota,ball,río,"Rio, (I) am laughing, river",sucio,dirty,abierto,"made, open, raised",tenis,"tennis, plimsoll, running shoe",,
166,Spanish,13,10,negro,black,montar,"riding, (to) ride, ride",país,"country, land",persona,person,pueblos,"towns, peoples, small town",,
167,Spanish,13,11,limpio,"wash, clearer, I am cleaning",a nosotros,us,aquel,that,pasar,"passing, go, spending",gente,"people, good, kind",,
168,Spanish,13,12,para él,in his opinion,para ella,in her opinion,conoces,"(you) know, (?) are you familiar with, (?) have you known",ver,"saw, (to) look, watching",alguno,"any, some (people), one",,
169,Spanish,13,13,les gusta,"(?) do they like, (they) like, like",perezoso,lazy,enseñar,"(to) teach, teach, taught",ayudar,"help, assist, helping",visitar,"(to) visit, visiting, visit",,
170,Spanish,14,1,curso,"course, class, grade",nos conocen,"(they) know us, they've known us",me compra,"(she) buys me, (he) is buying me, (he) buys me",nos,"we, for us, ourselves",me ama,(she) loves me,,
171,Spanish,14,2,nos ayudan,(they) help us,me enseña,"(she) is teaching me, (he) teaches me, (he) is teaching me",hambre,"hunger, hungry",me ayudas,"(you) help me, (?) can you help me, (?) will you help me",veintidós,twenty-two,,
172,Spanish,14,3,te visitan,(they) visit you,jugos,juices,nos escuchan,(they) listen to us,te compra,"(she) buys you, (he) buys you",sueño,"tired, dream, sleepy",,
173,Spanish,14,4,alemán,German,pizza,pizza,animal,animal,jóvenes,"young, young people, young women",ganas,"(you) win, (you) earn, make",,
174,Spanish,14,5,veinticuatro,twenty-four,puesto,"(I) have on, put, on",te necesito,(I) need you,me necesita,"(she) needs me, (he) needs me",de verdad,"real, for real, really",,
175,Spanish,14,6,idioma,language,veintiuno,"twenty-one, twenty first",haces,"(you) make, (?) are you doing, made",largo,long,almuerzo,"lunch, (I) eat lunch",,
176,Spanish,14,7,te conozco,(I) know you,calor,"hot, warm, heat",miedo,"scared, fear, afraid",te,"your, you, yourself",me escucha,"(he) listens to me, (she) listens to me, (you) listen to me",,
177,Spanish,14,8,bailar,"(to) dance, how to dance, dancing",frío,"cold, (I) fry, (I) waste",sed,"thirsty, thirst",te llamamos,(we) call you,veintitrés,twenty-three,,
